recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-14T15:31:14;;0.00;;;;140.00;30.15;0.00
2024-11-14T15:36:05;;;500.00;17.89;64.58;;;
2024-11-14T15:36:07;;;;;;170.00;30.14;
2024-11-14T15:41:09;;;494.00;17.89;64.94;;;
2024-11-14T15:41:11;;0.00;;;;176.00;30.14;0.00
2024-11-14T15:46:05;;;505.00;17.96;64.47;;;
2024-11-14T15:46:07;;;;;;152.00;30.13;
2024-11-14T15:51:09;0.32;;;;;;;
2024-11-14T15:51:11;;;503.00;17.94;64.69;;;
2024-11-14T15:51:13;;0.00;;;;169.00;30.13;0.00
2024-11-14T15:56:05;;;476.00;17.86;64.58;;;
2024-11-14T15:56:07;;;;;;187.00;30.12;
2024-11-14T16:01:09;;;464.00;17.76;64.94;;;
2024-11-14T16:01:11;;0.00;;;;184.00;30.12;0.00
2024-11-14T16:06:05;;;484.00;17.84;65.26;;;
2024-11-14T16:06:07;;;;;;125.00;30.12;
2024-11-14T16:11:09;0.32;;;;;;;
2024-11-14T16:11:11;;;497.00;17.77;65.82;;;
2024-11-14T16:11:13;;1.00;;;;125.00;30.12;0.00
2024-11-14T16:16:05;;;491.00;17.63;66.06;;;
2024-11-14T16:16:07;;;;;;133.00;30.11;
2024-11-14T16:21:09;;;533.00;17.51;66.29;;;
2024-11-14T16:21:11;;0.00;;;;84.00;30.11;0.00
2024-11-14T16:26:05;;;522.00;17.45;66.33;;;
2024-11-14T16:26:07;;;;;;133.00;30.11;
2024-11-14T16:31:09;0.32;;;;;;;
2024-11-14T16:31:11;;;499.00;17.40;66.97;;;
2024-11-14T16:31:13;;0.00;;;;150.00;30.10;0.00
2024-11-14T16:36:04;;;483.00;17.33;66.97;;;
2024-11-14T16:36:06;;;;;;138.00;30.10;
2024-11-14T16:41:09;;;473.00;17.19;67.30;;;
2024-11-14T16:41:11;;0.00;;;;195.00;30.09;0.00
2024-11-14T16:46:05;;;493.00;16.98;67.59;;;
2024-11-14T16:46:07;;;;;;148.00;30.09;
2024-11-14T16:51:10;0.32;;;;;;;
2024-11-14T16:51:12;;;492.00;16.98;67.62;;;
2024-11-14T16:51:14;;0.00;;;;123.00;30.09;0.00
2024-11-14T16:56:05;;;490.00;16.82;68.09;;;
2024-11-14T16:56:07;;;;;;232.00;30.08;
2024-11-14T17:01:09;;;482.00;16.61;68.20;;;
2024-11-14T17:01:11;;0.00;;;;205.00;30.08;0.00
2024-11-14T17:06:04;;;483.00;16.49;68.31;;;
2024-11-14T17:06:06;;;;;;208.00;30.08;
2024-11-14T17:11:09;0.30;;;;;;;
2024-11-14T17:11:11;;;505.00;16.45;68.43;;;
2024-11-14T17:11:13;;0.00;;;;264.00;30.08;0.00
2024-11-14T17:16:05;;;505.00;16.62;68.43;;;
2024-11-14T17:16:07;;;;;;345.00;30.08;
2024-11-14T17:21:09;;;505.00;16.58;68.59;;;
2024-11-14T17:21:11;;0.00;;;;367.00;30.07;0.00
2024-11-14T17:26:06;;;518.00;16.55;68.49;;;
2024-11-14T17:26:08;;;;;;370.00;30.07;
2024-11-14T17:31:10;0.30;;;;;;;
2024-11-14T17:31:12;;;485.00;16.51;68.43;;;
2024-11-14T17:31:14;;0.00;;;;411.00;30.07;0.00
2024-11-14T17:36:06;;;484.00;16.55;68.31;;;
2024-11-14T17:36:08;;;;;;431.00;30.06;
2024-11-14T17:41:10;;;502.00;16.51;68.18;;;
2024-11-14T17:41:12;;0.00;;;;483.00;30.06;0.00
2024-11-14T17:46:06;;;482.00;16.51;68.09;;;
2024-11-14T17:46:08;;;;;;421.00;30.06;
2024-11-14T17:51:10;0.30;;;;;;;
2024-11-14T17:51:12;;;475.00;16.56;68.07;;;
2024-11-14T17:51:14;;0.00;;;;442.00;30.06;0.00
2024-11-14T17:56:05;;;479.00;16.47;68.09;;;
2024-11-14T17:56:07;;;;;;438.00;30.05;
2024-11-14T18:01:10;;;495.00;16.35;67.89;;;
2024-11-14T18:01:12;;0.00;;;;435.00;30.05;0.00
2024-11-14T18:06:06;;;480.00;16.32;67.75;;;
2024-11-14T18:06:08;;;;;;428.00;30.05;
2024-11-14T18:11:10;0.24;;;;;;;
2024-11-14T18:11:12;;;475.00;16.46;67.84;;;
2024-11-14T18:11:15;;1.00;;;;445.00;30.04;1.00
2024-11-14T18:16:06;;;469.00;16.27;67.62;;;
2024-11-14T18:16:08;;;;;;442.00;30.04;
2024-11-14T18:21:10;;;435.00;16.42;67.59;;;
2024-11-14T18:21:12;;0.00;;;;373.00;30.03;0.00
2024-11-14T18:26:05;;;456.00;15.99;67.75;;;
2024-11-14T18:26:07;;;;;;353.00;30.03;
2024-11-14T18:31:10;0.24;;;;;;;
2024-11-14T18:31:12;;;505.00;15.66;68.07;;;
2024-11-14T18:31:14;;0.00;;;;246.00;30.03;0.00
2024-11-14T18:36:07;;;497.00;15.37;68.23;;;
2024-11-14T18:36:09;;;;;;318.00;30.02;
2024-11-14T18:41:10;;;474.00;15.21;68.25;;;
2024-11-14T18:41:12;;0.00;;;;301.00;30.03;0.00
2024-11-14T18:46:06;;;499.00;14.84;68.54;;;
2024-11-14T18:46:08;;;;;;308.00;30.02;
2024-11-14T18:51:10;0.24;;;;;;;
2024-11-14T18:51:12;;;496.00;14.64;68.99;;;
2024-11-14T18:51:14;;0.00;;;;332.00;30.02;0.00
2024-11-14T18:56:05;;;483.00;14.60;68.99;;;
2024-11-14T18:56:07;;;;;;362.00;30.02;
2024-11-14T19:01:10;;;516.00;14.24;68.99;;;
2024-11-14T19:01:12;;0.00;;;;298.00;30.02;0.00
2024-11-14T19:06:06;;;519.00;14.07;69.33;;;
2024-11-14T19:06:08;;;;;;342.00;30.02;
2024-11-14T19:11:10;0.24;;;;;;;
2024-11-14T19:11:12;;;508.00;13.91;69.42;;;
2024-11-14T19:11:14;;0.00;;;;311.00;30.02;0.00
2024-11-14T19:16:05;;;485.00;13.69;69.44;;;
2024-11-14T19:16:07;;;;;;328.00;30.02;
2024-11-14T19:21:10;;;481.00;13.44;69.44;;;
2024-11-14T19:21:12;;0.00;;;;318.00;30.01;0.00
2024-11-14T19:26:05;;;509.00;13.07;69.44;;;
2024-11-14T19:26:07;;;;;;376.00;30.01;
2024-11-14T19:31:10;0.24;;;;;;;
2024-11-14T19:31:12;;;494.00;12.93;69.44;;;
2024-11-14T19:31:14;;0.00;;;;353.00;30.01;0.00
2024-11-14T19:36:06;;;486.00;12.79;69.67;;;
2024-11-14T19:36:08;;;;;;465.00;30.01;
2024-11-14T19:41:10;;;506.00;12.79;69.67;;;
2024-11-14T19:41:12;;0.00;;;;846.00;30.01;0.00
2024-11-14T19:46:05;;;531.00;12.74;69.46;;;
2024-11-14T19:46:07;;;;;;1136.00;30.01;
2024-11-14T19:51:10;0.24;;;;;;;
2024-11-14T19:51:12;;;515.00;12.47;69.91;;;
2024-11-14T19:51:14;;0.00;;;;1025.00;30.00;0.00
2024-11-14T19:56:06;;;495.00;12.58;69.55;;;
2024-11-14T19:56:08;;;;;;921.00;30.00;
2024-11-14T20:01:09;;;491.00;12.88;69.91;;;
2024-11-14T20:01:11;;0.00;;;;886.00;30.00;0.00
2024-11-14T20:06:07;;;479.00;12.99;70.09;;;
2024-11-14T20:06:09;;;;;;828.00;30.00;
2024-11-14T20:11:11;0.30;;;;;;;
2024-11-14T20:11:13;;;480.00;13.10;70.00;;;
2024-11-14T20:11:15;;0.00;;;;787.00;30.00;0.00
2024-11-14T20:16:05;;;499.00;13.20;70.14;;;
2024-11-14T20:16:07;;;;;;765.00;30.00;
2024-11-14T20:21:10;;;476.00;13.28;69.87;;;
2024-11-14T20:21:12;;0.00;;;;734.00;30.00;0.00
2024-11-14T20:26:06;;;475.00;13.34;69.91;;;
2024-11-14T20:26:08;;;;;;698.00;30.00;
2024-11-14T20:31:09;0.30;;;;;;;
2024-11-14T20:31:12;;;479.00;13.37;69.91;;;
2024-11-14T20:31:14;;0.00;;;;645.00;30.00;0.00
2024-11-14T20:36:06;;;457.00;13.37;69.67;;;
2024-11-14T20:36:08;;;;;;605.00;30.00;
2024-11-14T20:41:10;;;470.00;13.36;69.91;;;
2024-11-14T20:41:12;;0.00;;;;623.00;29.99;0.00
2024-11-14T20:46:06;;;489.00;13.34;69.78;;;
2024-11-14T20:46:08;;;;;;645.00;29.99;
2024-11-14T20:51:11;0.30;;;;;;;
2024-11-14T20:51:13;;;485.00;13.20;69.69;;;
2024-11-14T20:51:15;;0.00;;;;698.00;29.99;0.00
2024-11-14T20:56:07;;;468.00;13.12;69.67;;;
2024-11-14T20:56:09;;;;;;708.00;29.99;
2024-11-14T21:01:10;;;461.00;12.92;69.44;;;
2024-11-14T21:01:12;;0.00;;;;681.00;29.99;0.00
2024-11-14T21:06:07;;;429.00;13.09;69.67;;;
2024-11-14T21:06:09;;;;;;686.00;29.98;
2024-11-14T21:11:11;0.30;;;;;;;
2024-11-14T21:11:13;;;442.00;13.21;69.42;;;
2024-11-14T21:11:15;;0.00;;;;659.00;29.99;0.00
2024-11-14T21:16:06;;;478.00;13.07;69.21;;;
2024-11-14T21:16:08;;;;;;654.00;29.98;
2024-11-14T21:21:10;;;485.00;13.13;69.21;;;
2024-11-14T21:21:12;;0.00;;;;645.00;29.98;0.00
2024-11-14T21:26:07;;;473.00;13.24;69.10;;;
2024-11-14T21:26:09;;;;;;641.00;29.98;
2024-11-14T21:31:11;0.30;;;;;;;
2024-11-14T21:31:13;;;479.00;13.31;68.77;;;
2024-11-14T21:31:15;;0.00;;;;570.00;29.98;0.00
2024-11-14T21:36:06;;;484.00;13.30;68.77;;;
2024-11-14T21:36:08;;;;;;579.00;29.98;
2024-11-14T21:41:11;;;461.00;13.26;68.54;;;
2024-11-14T21:41:13;;0.00;;;;597.00;29.98;0.00
2024-11-14T21:46:06;;;463.00;13.35;68.54;;;
2024-11-14T21:46:08;;;;;;579.00;29.97;
2024-11-14T21:51:10;0.30;;;;;;;
2024-11-14T21:51:12;;;453.00;13.45;68.77;;;
2024-11-14T21:51:14;;0.00;;;;543.00;29.97;0.00
2024-11-14T21:56:07;;;450.00;13.41;68.32;;;
2024-11-14T21:56:09;;;;;;609.00;29.97;
2024-11-14T22:01:11;;;469.00;13.39;68.29;;;
2024-11-14T22:01:13;;0.00;;;;538.00;29.97;0.00
2024-11-14T22:06:06;;;477.00;13.47;68.32;;;
2024-11-14T22:06:08;;;;;;615.00;29.97;
2024-11-14T22:11:11;0.24;;;;;;;
2024-11-14T22:11:13;;;490.00;13.51;68.14;;;
2024-11-14T22:11:15;;0.00;;;;609.00;29.97;0.00
2024-11-14T22:16:07;;;490.00;13.40;68.14;;;
2024-11-14T22:16:09;;;;;;645.00;29.96;
2024-11-14T22:21:10;;;468.00;13.57;68.04;;;
2024-11-14T22:21:12;;0.00;;;;615.00;29.96;0.00
2024-11-14T22:26:07;;;474.00;13.48;68.05;;;
2024-11-14T22:26:09;;;;;;601.00;29.96;
2024-11-14T22:31:11;0.24;;;;;;;
2024-11-14T22:31:13;;;483.00;13.50;67.87;;;
2024-11-14T22:31:15;;0.00;;;;605.00;29.96;0.00
2024-11-14T22:36:07;;;460.00;13.60;67.62;;;
2024-11-14T22:36:09;;;;;;619.00;29.96;
2024-11-14T22:41:11;;;447.00;13.48;67.69;;;
2024-11-14T22:41:13;;0.00;;;;615.00;29.96;0.00
2024-11-14T22:46:07;;;479.00;13.72;67.98;;;
2024-11-14T22:46:09;;;;;;609.00;29.96;
2024-11-14T22:51:10;0.24;;;;;;;
2024-11-14T22:51:13;;;473.00;13.65;67.59;;;
2024-11-14T22:51:15;;0.00;;;;583.00;29.96;0.00
2024-11-14T22:56:07;;;473.00;13.58;67.39;;;
2024-11-14T22:56:09;;;;;;587.00;29.96;
2024-11-14T23:01:12;;;498.00;13.67;67.30;;;
2024-11-14T23:01:14;;0.00;;;;508.00;29.95;0.00
2024-11-14T23:06:07;;;493.00;13.66;67.42;;;
2024-11-14T23:06:09;;;;;;548.00;29.95;
2024-11-14T23:11:11;0.24;;;;;;;
2024-11-14T23:11:13;;;507.00;13.74;67.24;;;
2024-11-14T23:11:15;;0.00;;;;592.00;29.95;0.00
2024-11-14T23:16:07;;;503.00;13.61;67.19;;;
2024-11-14T23:16:09;;;;;;497.00;29.95;
2024-11-14T23:21:10;;;502.00;13.78;66.83;;;
2024-11-14T23:21:12;;0.00;;;;520.00;29.94;0.00
2024-11-14T23:26:07;;;492.00;13.78;66.97;;;
2024-11-14T23:26:09;;;;;;508.00;29.94;
2024-11-14T23:31:12;0.24;;;;;;;
2024-11-14T23:31:14;;;484.00;13.72;67.19;;;
2024-11-14T23:31:16;;0.00;;;;508.00;29.94;0.00
2024-11-14T23:36:06;;;472.00;13.82;66.83;;;
2024-11-14T23:36:08;;;;;;574.00;29.94;
2024-11-14T23:41:10;;;477.00;13.79;66.78;;;
2024-11-14T23:41:12;;0.00;;;;538.00;29.94;0.00
2024-11-14T23:46:08;;;511.00;13.83;66.63;;;
2024-11-14T23:46:10;;;;;;526.00;29.94;
2024-11-14T23:51:12;0.24;;;;;;;
2024-11-14T23:51:14;;;495.00;13.88;66.74;;;
2024-11-14T23:51:16;;0.00;;;;561.00;29.94;0.00
2024-11-14T23:56:06;;;477.00;13.85;66.51;;;
2024-11-14T23:56:08;;;;;;504.00;29.94;
2024-11-15T00:01:11;;;474.00;14.04;66.51;;;
2024-11-15T00:01:13;;0.00;;;;479.00;29.94;0.00
2024-11-15T00:06:08;;;473.00;13.99;66.29;;;
2024-11-15T00:06:10;;;;;;534.00;29.94;
2024-11-15T00:11:12;0.24;;;;;;;
2024-11-15T00:11:14;;;501.00;13.99;66.31;;;
2024-11-15T00:11:16;;1.00;;;;508.00;29.93;1.00
2024-11-15T00:16:08;;;485.00;14.05;65.93;;;
2024-11-15T00:16:10;;;;;;543.00;29.93;
2024-11-15T00:21:13;;;475.00;14.12;66.29;;;
2024-11-15T00:21:15;;0.00;;;;520.00;29.93;0.00
2024-11-15T00:26:07;;;494.00;14.14;66.00;;;
2024-11-15T00:26:09;;;;;;579.00;29.93;
2024-11-15T00:31:12;0.24;;;;;;;
2024-11-15T00:31:14;;;491.00;14.28;66.29;;;
2024-11-15T00:31:16;;1.00;;;;574.00;29.93;1.00
2024-11-15T00:36:09;;;523.00;14.09;66.06;;;
2024-11-15T00:36:11;;;;;;508.00;29.93;
2024-11-15T00:41:12;;;532.00;14.04;65.84;;;
2024-11-15T00:41:14;;1.00;;;;579.00;29.93;1.00
2024-11-15T00:46:08;;;517.00;14.05;65.89;;;
2024-11-15T00:46:10;;;;;;619.00;29.93;
2024-11-15T00:51:13;0.24;;;;;;;
2024-11-15T00:51:15;;;526.00;14.08;65.43;;;
2024-11-15T00:51:17;;0.00;;;;605.00;29.92;0.00
2024-11-15T00:56:07;;;512.00;14.16;65.61;;;
2024-11-15T00:56:09;;;;;;497.00;29.92;
2024-11-15T01:01:11;;;522.00;14.10;65.16;;;
2024-11-15T01:01:13;;0.00;;;;516.00;29.92;0.00
2024-11-15T01:06:09;;;539.00;14.21;65.17;;;
2024-11-15T01:06:11;;;;;;520.00;29.92;
2024-11-15T01:11:13;0.32;;;;;;;
2024-11-15T01:11:15;;;521.00;14.29;65.16;;;
2024-11-15T01:11:17;;0.00;;;;574.00;29.92;0.00
2024-11-15T01:16:08;;;538.00;14.31;65.16;;;
2024-11-15T01:16:10;;;;;;332.00;29.91;
2024-11-15T01:21:13;;;540.00;14.10;64.94;;;
2024-11-15T01:21:15;;1.00;;;;229.00;29.91;1.00
2024-11-15T01:26:07;;;542.00;13.99;65.48;;;
2024-11-15T01:26:09;;;;;;236.00;29.91;
2024-11-15T01:31:11;0.32;;;;;;;
2024-11-15T01:31:13;;;547.00;14.06;65.26;;;
2024-11-15T01:31:15;;0.00;;;;438.00;29.91;0.00
2024-11-15T01:36:08;;;529.00;14.05;65.77;;;
2024-11-15T01:36:10;;;;;;476.00;29.91;
2024-11-15T01:41:12;;;517.00;14.20;65.71;;;
2024-11-15T01:41:15;;0.00;;;;526.00;29.91;0.00
2024-11-15T01:46:08;;;489.00;14.10;66.29;;;
2024-11-15T01:46:10;;;;;;356.00;29.90;
2024-11-15T01:51:13;0.32;;;;;;;
2024-11-15T01:51:15;;;501.00;14.23;66.49;;;
2024-11-15T01:51:17;;1.00;;;;470.00;29.90;1.00
2024-11-15T01:56:08;;;532.00;14.20;66.78;;;
2024-11-15T01:56:10;;;;;;431.00;29.90;
2024-11-15T02:01:12;;;549.00;14.25;66.51;;;
2024-11-15T02:01:14;;0.00;;;;380.00;29.90;0.00
2024-11-15T02:06:08;;;540.00;14.23;66.74;;;
2024-11-15T02:06:10;;;;;;445.00;29.90;
2024-11-15T02:11:13;0.32;;;;;;;
2024-11-15T02:11:15;;;519.00;14.24;66.97;;;
2024-11-15T02:11:17;;1.00;;;;390.00;29.89;1.00
2024-11-15T02:16:08;;;525.00;14.27;66.76;;;
2024-11-15T02:16:10;;;;;;425.00;29.89;
2024-11-15T02:21:12;;;524.00;14.12;67.42;;;
2024-11-15T02:21:14;;1.00;;;;362.00;29.89;1.00
2024-11-15T02:26:07;;;531.00;14.26;67.28;;;
2024-11-15T02:26:09;;;;;;479.00;29.89;
2024-11-15T02:31:11;0.32;;;;;;;
2024-11-15T02:31:13;;;535.00;14.28;67.69;;;
2024-11-15T02:31:15;;1.00;;;;445.00;29.89;1.00
2024-11-15T02:36:08;;;518.00;14.31;67.42;;;
2024-11-15T02:36:10;;;;;;367.00;29.89;
2024-11-15T02:41:13;;;520.00;14.28;67.62;;;
2024-11-15T02:41:15;;1.00;;;;414.00;29.89;1.00
2024-11-15T02:46:08;;;524.00;14.34;67.87;;;
2024-11-15T02:46:10;;;;;;438.00;29.88;
2024-11-15T02:51:12;0.32;;;;;;;
2024-11-15T02:51:14;;;525.00;14.28;67.75;;;
2024-11-15T02:51:16;;2.00;;;;459.00;29.88;2.00
2024-11-15T02:56:08;;;531.00;14.23;67.77;;;
2024-11-15T02:56:10;;;;;;442.00;29.88;
2024-11-15T03:01:12;;;511.00;14.21;67.91;;;
2024-11-15T03:01:14;;1.00;;;;414.00;29.88;1.00
2024-11-15T03:06:08;;;489.00;14.14;68.13;;;
2024-11-15T03:06:10;;;;;;462.00;29.88;
2024-11-15T03:11:13;0.32;;;;;;;
2024-11-15T03:11:15;;;511.00;14.06;68.02;;;
2024-11-15T03:11:17;;1.00;;;;530.00;29.87;1.00
2024-11-15T03:16:08;;;513.00;14.08;68.20;;;
2024-11-15T03:16:10;;;;;;448.00;29.87;
2024-11-15T03:21:12;;;500.00;14.11;68.54;;;
2024-11-15T03:21:14;;1.00;;;;465.00;29.87;1.00
2024-11-15T03:26:08;;;505.00;14.08;68.31;;;
2024-11-15T03:26:10;;;;;;526.00;29.87;
2024-11-15T03:31:13;0.32;;;;;;;
2024-11-15T03:31:15;;;513.00;14.05;68.32;;;
2024-11-15T03:31:17;;0.00;;;;490.00;29.87;0.00
2024-11-15T03:36:09;;;519.00;14.11;68.31;;;
2024-11-15T03:36:11;;;;;;459.00;29.87;
2024-11-15T03:41:13;;;533.00;14.19;68.63;;;
2024-11-15T03:41:15;;0.00;;;;470.00;29.86;0.00
2024-11-15T03:46:09;;;565.00;14.10;68.54;;;
2024-11-15T03:46:11;;;;;;473.00;29.86;
2024-11-15T03:51:13;0.32;;;;;;;
2024-11-15T03:51:15;;;545.00;14.09;68.76;;;
2024-11-15T03:51:17;;0.00;;;;479.00;29.86;0.00
2024-11-15T03:56:09;;;528.00;14.05;68.77;;;
2024-11-15T03:56:11;;;;;;473.00;29.86;
2024-11-15T04:01:14;;;524.00;14.21;68.99;;;
2024-11-15T04:01:16;;0.00;;;;425.00;29.85;0.00
2024-11-15T04:06:09;;;510.00;14.14;68.76;;;
2024-11-15T04:06:11;;;;;;483.00;29.85;
2024-11-15T04:11:13;0.32;;;;;;;
2024-11-15T04:11:15;;;516.00;14.18;68.77;;;
2024-11-15T04:11:17;;0.00;;;;504.00;29.85;0.00
2024-11-15T04:16:08;;;532.00;14.18;69.21;;;
2024-11-15T04:16:11;;;;;;470.00;29.85;
2024-11-15T04:21:13;;;537.00;14.19;68.99;;;
2024-11-15T04:21:15;;0.00;;;;538.00;29.85;0.00
2024-11-15T04:26:09;;;519.00;14.23;69.33;;;
2024-11-15T04:26:11;;;;;;479.00;29.84;
2024-11-15T04:31:14;0.32;;;;;;;
2024-11-15T04:31:16;;;537.00;14.19;69.21;;;
2024-11-15T04:31:18;;0.00;;;;462.00;29.84;0.00
2024-11-15T04:36:09;;;545.00;14.24;69.44;;;
2024-11-15T04:36:11;;;;;;520.00;29.84;
2024-11-15T04:41:13;;;549.00;14.28;69.19;;;
2024-11-15T04:41:15;;0.00;;;;462.00;29.84;0.00
2024-11-15T04:46:08;;;548.00;14.29;69.21;;;
2024-11-15T04:46:10;;;;;;508.00;29.84;
2024-11-15T04:51:13;0.32;;;;;;;
2024-11-15T04:51:15;;;529.00;14.17;69.21;;;
2024-11-15T04:51:17;;0.00;;;;421.00;29.84;0.00
2024-11-15T04:56:09;;;521.00;14.26;69.44;;;
2024-11-15T04:56:11;;;;;;504.00;29.84;
2024-11-15T05:01:13;;;514.00;14.22;69.28;;;
2024-11-15T05:01:15;;0.00;;;;487.00;29.83;0.00
2024-11-15T05:06:10;;;525.00;14.28;69.66;;;
2024-11-15T05:06:12;;;;;;493.00;29.83;
2024-11-15T05:11:14;0.32;;;;;;;
2024-11-15T05:11:16;;;539.00;14.38;69.44;;;
2024-11-15T05:11:18;;0.00;;;;473.00;29.83;0.00
2024-11-15T05:16:09;;;537.00;14.13;69.67;;;
2024-11-15T05:16:11;;;;;;335.00;29.83;
2024-11-15T05:21:13;;;524.00;14.23;69.78;;;
2024-11-15T05:21:15;;0.00;;;;435.00;29.83;0.00
2024-11-15T05:26:09;;;529.00;14.29;69.55;;;
2024-11-15T05:26:11;;;;;;411.00;29.83;
2024-11-15T05:31:13;0.32;;;;;;;
2024-11-15T05:31:15;;;543.00;14.19;69.55;;;
2024-11-15T05:31:17;;0.00;;;;370.00;29.82;0.00
2024-11-15T05:36:09;;;546.00;14.29;69.49;;;
2024-11-15T05:36:11;;;;;;459.00;29.82;
2024-11-15T05:41:13;;;561.00;14.27;69.91;;;
2024-11-15T05:41:15;;0.00;;;;448.00;29.82;0.00
2024-11-15T05:46:10;;;601.00;14.27;69.91;;;
2024-11-15T05:46:12;;;;;;493.00;29.82;
2024-11-15T05:51:15;0.32;;;;;;;
2024-11-15T05:51:17;;;563.00;14.24;69.91;;;
2024-11-15T05:51:19;;0.00;;;;431.00;29.81;0.00
2024-11-15T05:56:09;;;508.00;14.18;70.00;;;
2024-11-15T05:56:11;;;;;;462.00;29.81;
2024-11-15T06:01:13;;;522.00;14.25;70.11;;;
2024-11-15T06:01:15;;0.00;;;;479.00;29.81;0.00
2024-11-15T06:06:09;;;537.00;14.18;69.94;;;
2024-11-15T06:06:11;;;;;;448.00;29.81;
2024-11-15T06:11:13;0.30;;;;;;;
2024-11-15T06:11:15;;;521.00;14.33;70.12;;;
2024-11-15T06:11:17;;0.00;;;;479.00;29.81;0.00
2024-11-15T06:16:09;;;527.00;14.18;70.12;;;
2024-11-15T06:16:11;;;;;;448.00;29.81;
2024-11-15T06:21:13;;;538.00;14.22;70.20;;;
2024-11-15T06:21:15;;0.00;;;;445.00;29.81;0.00
2024-11-15T06:26:09;;;547.00;14.13;70.45;;;
2024-11-15T06:26:11;;;;;;462.00;29.81;
2024-11-15T06:31:13;0.30;;;;;;;
2024-11-15T06:31:15;;;565.00;14.07;70.30;;;
2024-11-15T06:31:17;;0.00;;;;407.00;29.81;0.00
2024-11-15T06:36:08;;;545.00;14.02;70.12;;;
2024-11-15T06:36:11;;;;;;421.00;29.80;
2024-11-15T06:41:13;;;540.00;14.09;70.34;;;
2024-11-15T06:41:15;;0.00;;;;418.00;29.80;0.00
2024-11-15T06:46:09;;;547.00;14.18;70.81;;;
2024-11-15T06:46:11;;;;;;428.00;29.80;
2024-11-15T06:51:13;0.30;;;;;;;
2024-11-15T06:51:15;;;524.00;14.03;70.39;;;
2024-11-15T06:51:17;;0.00;;;;362.00;29.80;0.00
2024-11-15T06:56:10;;;503.00;14.10;70.38;;;
2024-11-15T06:56:12;;;;;;349.00;29.80;
2024-11-15T07:01:14;;;519.00;14.01;70.57;;;
2024-11-15T07:01:16;;0.00;;;;397.00;29.80;0.00
2024-11-15T07:06:09;;;509.00;13.91;70.57;;;
2024-11-15T07:06:11;;;;;;373.00;29.79;
2024-11-15T07:11:14;0.30;;;;;;;
2024-11-15T07:11:16;;;509.00;14.05;70.81;;;
2024-11-15T07:11:18;;0.00;;;;373.00;29.79;0.00
2024-11-15T07:16:10;;;532.00;13.98;70.83;;;
2024-11-15T07:16:12;;;;;;397.00;29.79;
2024-11-15T07:21:14;;;516.00;13.98;70.81;;;
2024-11-15T07:21:16;;1.00;;;;397.00;29.79;1.00
2024-11-15T07:26:10;;;503.00;14.00;70.90;;;
2024-11-15T07:26:12;;;;;;411.00;29.79;
2024-11-15T07:31:14;0.30;;;;;;;
2024-11-15T07:31:16;;;518.00;13.99;70.90;;;
2024-11-15T07:31:18;;0.00;;;;397.00;29.78;0.00
2024-11-15T07:36:10;;;512.00;14.02;70.81;;;
2024-11-15T07:36:12;;;;;;390.00;29.78;
2024-11-15T07:41:14;;;474.00;14.04;70.90;;;
2024-11-15T07:41:16;;1.00;;;;367.00;29.78;0.00
2024-11-15T07:46:10;;;463.00;13.96;70.90;;;
2024-11-15T07:46:12;;;;;;373.00;29.78;
2024-11-15T07:51:14;0.30;;;;;;;
2024-11-15T07:51:16;;;477.00;14.01;70.81;;;
2024-11-15T07:51:18;;0.00;;;;353.00;29.78;0.00
2024-11-15T07:56:10;;;501.00;13.98;70.84;;;
2024-11-15T07:56:12;;;;;;373.00;29.78;
2024-11-15T08:01:15;;;486.00;14.01;71.04;;;
2024-11-15T08:01:17;;0.00;;;;345.00;29.77;0.00
2024-11-15T08:06:11;;;479.00;13.97;71.01;;;
2024-11-15T08:06:13;;;;;;356.00;29.78;
2024-11-15T08:11:16;0.24;;;;;;;
2024-11-15T08:11:18;;;500.00;13.90;71.02;;;
2024-11-15T08:11:20;;0.00;;;;315.00;29.77;0.00
2024-11-15T08:16:10;;;504.00;13.79;70.90;;;
2024-11-15T08:16:12;;;;;;315.00;29.78;
2024-11-15T08:21:14;;;490.00;13.87;70.84;;;
2024-11-15T08:21:16;;0.00;;;;342.00;29.77;0.00
2024-11-15T08:26:10;;;460.00;13.85;71.02;;;
2024-11-15T08:26:12;;;;;;335.00;29.77;
2024-11-15T08:31:15;0.24;;;;;;;
2024-11-15T08:31:17;;;449.00;13.90;71.02;;;
2024-11-15T08:31:19;;0.00;;;;356.00;29.77;0.00
2024-11-15T08:36:11;;;474.00;13.86;71.26;;;
2024-11-15T08:36:13;;;;;;353.00;29.77;
2024-11-15T08:41:14;;;475.00;13.96;71.24;;;
2024-11-15T08:41:17;;0.00;;;;322.00;29.76;0.00
2024-11-15T08:46:10;;;480.00;13.96;71.35;;;
2024-11-15T08:46:12;;;;;;349.00;29.76;
2024-11-15T08:51:14;0.24;;;;;;;
2024-11-15T08:51:16;;;482.00;13.90;71.49;;;
2024-11-15T08:51:18;;0.00;;;;322.00;29.76;0.00
2024-11-15T08:56:09;;;503.00;13.99;71.24;;;
2024-11-15T08:56:11;;;;;;318.00;29.76;
2024-11-15T09:01:14;;;510.00;13.78;71.35;;;
2024-11-15T09:01:16;;0.00;;;;315.00;29.75;0.00
